match_date,iso_a,iso_b,host_iso,goals_a,goals_b,elo_a_pre,elo_b_pre,p_home_pred,p_draw_pred,p_away_pred,brier_score,source,home_corners,away_corners,home_yellow,away_yellow,home_shots,away_shots,home_fouls,away_fouls
2026-06-21,NZL,EGY,CAN,1,3,1720.7,1813.1,0.2199,0.3033,0.4769,0.414,wc2026,,,,,,,,
2026-06-21,ESP,SAU,USA,4,0,2130.5,1699.2,0.8644,0.1096,0.026,0.0311,wc2026,,,,,,,,
2026-06-22,ARG,AUT,USA,2,0,2153.9,1859.3,0.7198,0.2011,0.0791,0.1252,wc2026,,,,,,,,
2026-06-22,FRA,IRQ,USA,3,0,2100.0,1718.7,0.8087,0.1541,0.0372,0.0617,wc2026,,,,,,,,
2026-06-22,JOR,DZA,USA,2,1,1740.8,1835.1,0.1707,0.2759,0.5534,1.0701,wc2026,,,,,,,,
2026-06-22,NOR,SEN,USA,3,2,1934.0,1880.5,0.4399,0.3205,0.2396,0.4738,wc2026,,,,,,,,
2026-06-23,PRT,UZB,USA,5,0,1956.3,1794.5,0.5999,0.2645,0.1356,0.2484,wc2026,,,,,,,,
2026-06-23,PAN,HRV,CAN,0,1,1787.1,1889.5,0.2019,0.2996,0.4985,0.382,wc2026,,,,,,,,
2026-06-23,ENG,GHA,USA,0,0,2049.5,1659.0,0.8207,0.1421,0.0372,1.4109,wc2026,,,,,,,,
2026-06-23,COL,COD,MEX,1,0,2034.9,1781.0,0.6329,0.2588,0.1083,0.2135,wc2026,,,,,,,,
2026-06-24,CHE,CAN,CAN,2,1,1886.2,1880.6,0.1984,0.2571,0.5446,1.0053,wc2026,,,,,,,,
2026-06-24,BIH,QAT,USA,3,1,1576.9,1582.3,0.3967,0.3087,0.2945,0.546,wc2026,,,,,,,,
2026-06-24,BRA,SCO,USA,3,0,2037.0,1771.5,0.7627,0.1769,0.0604,0.0913,wc2026,,,,,,,,
2026-06-24,MAR,HTI,USA,4,2,1989.6,1666.1,0.8035,0.1516,0.0449,0.0636,wc2026,,,,,,,,
2026-06-24,MEX,CZE,MEX,3,0,1972.2,1693.3,0.7957,0.1441,0.0601,0.0661,wc2026,,,,,,,,
2026-06-24,ZAF,KOR,MEX,1,0,1645.3,1872.5,0.1524,0.326,0.5216,1.0968,wc2026,,,,,,,,
2026-06-25,ECU,DEU,USA,2,1,1913.0,1965.0,0.3972,0.2911,0.3118,0.5453,wc2026,,,,,,,,
2026-06-25,CUW,CIV,USA,0,2,1618.9,1814.0,0.1353,0.2372,0.6275,0.2133,wc2026,,,,,,,,
2026-06-25,JPN,SWE,USA,1,1,1991.0,1728.6,0.6839,0.2127,0.1034,1.0983,wc2026,,,,,,,,
2026-06-25,TUN,NLD,USA,1,3,1656.9,1981.4,0.0779,0.2058,0.7163,0.1289,wc2026,,,,,,,,
2026-06-25,TUR,USA,USA,3,2,1813.7,1897.6,0.1693,0.2357,0.5951,1.0998,wc2026,,,,,,,,
2026-06-25,PRY,AUS,USA,0,0,1856.0,1891.7,0.2937,0.3435,0.3628,0.6489,wc2026,,,,,,,,
2026-06-26,NOR,FRA,USA,1,4,1959.4,2110.5,0.2163,0.3059,0.4778,0.4131,wc2026,,,,,,,,
2026-06-26,SEN,IRQ,CAN,5,0,1855.1,1708.2,0.5564,0.3027,0.141,0.3083,wc2026,,,,,,,,
2026-06-26,CPV,SAU,USA,0,0,1718.4,1690.5,0.3978,0.3491,0.2531,0.646,wc2026,,,,,,,,
2026-06-26,URY,ESP,MEX,0,1,1898.9,2139.2,0.1252,0.2462,0.6286,0.2142,wc2026,,,,,,,,
2026-06-26,EGY,IRN,USA,1,1,1846.4,1870.3,0.3431,0.3521,0.3049,0.6305,wc2026,,,,,,,,
2026-06-26,NZL,BEL,CAN,1,5,1687.4,1857.3,0.1688,0.2485,0.5827,0.2644,wc2026,,,,,,,,
2026-06-27,PAN,ENG,USA,0,2,1765.7,2025.2,0.0667,0.1943,0.7391,0.1103,wc2026,,,,,,,,
2026-06-27,HRV,GHA,USA,2,1,1910.9,1683.3,0.5912,0.2708,0.138,0.2595,wc2026,,,,,,,,
2026-06-27,COL,PRT,USA,0,0,2046.2,1990.2,0.4348,0.3228,0.2424,0.7064,wc2026,,,,,,,,
2026-06-27,COD,UZB,USA,3,1,1769.7,1760.6,0.4317,0.3314,0.2369,0.4889,wc2026,,,,,,,,
2026-06-27,DZA,AUT,USA,3,3,1797.2,1845.3,0.2806,0.3015,0.4179,0.7413,wc2026,,,,,,,,
2026-06-27,JOR,ARG,USA,1,3,1778.7,2167.9,0.024,0.1059,0.8701,0.0287,wc2026,,,,,,,,
2026-06-28,CAN,ZAF,USA,1,0,1842.6,1692.5,0.5381,0.312,0.1499,0.3332,wc2026,,,,,,,,
2026-06-29,BRA,JPN,USA,2,1,2055.7,1971.9,0.5142,0.2913,0.1944,0.3586,wc2026,,,,,,,,
2026-06-29,DEU,PRY,USA,1,1,1930.5,1859.1,0.3782,0.3046,0.3172,0.7272,wc2026,,,,,,,,
2026-06-29,NLD,MAR,MEX,1,1,1993.4,2001.7,0.2477,0.3317,0.4206,0.6849,wc2026,,,,,,,,
2026-06-30,CIV,NOR,USA,1,2,1836.1,1928.4,0.2317,0.2982,0.4701,0.4234,wc2026,,,,,,,,
2026-06-30,FRA,SWE,USA,3,0,2141.5,1747.7,0.8051,0.1469,0.048,0.0619,wc2026,,,,,,,,
2026-06-30,MEX,ECU,MEX,2,0,1982.9,1947.5,0.3944,0.3048,0.3008,0.5501,wc2026,,,,,,,,
2026-07-01,ENG,COD,USA,2,1,2041.7,1813.5,0.5958,0.2725,0.1316,0.255,wc2026,,,,,,,,
2026-07-01,USA,BIH,USA,2,0,1853.1,1622.6,0.764,0.1646,0.0714,0.0879,wc2026,,,,,,,,
2026-07-01,BEL,SEN,USA,3,2,1888.0,1891.1,0.3371,0.3193,0.3435,0.6594,wc2026,,,,,,,,
2026-07-02,PRT,HRV,CAN,2,1,1995.0,1923.6,0.4875,0.2955,0.217,0.3971,wc2026,,,,,,,,
2026-07-02,ESP,AUT,USA,3,0,2151.2,1841.2,0.7243,0.1945,0.0812,0.1204,wc2026,,,,,,,,
2026-07-02,CHE,DZA,CAN,2,0,1924.2,1801.3,0.4804,0.2858,0.2338,0.4063,wc2026,,,,,,,,
2026-07-03,ARG,CPV,USA,3,2,2176.6,1716.0,0.8586,0.1165,0.0249,0.0342,wc2026,,,,,,,,
2026-07-03,COL,GHA,USA,1,0,2041.4,1670.6,0.8,0.1591,0.0408,0.067,wc2026,,,,,,,,
2026-07-03,EGY,AUS,USA,1,1,1848.5,1888.6,0.3002,0.334,0.3659,0.6676,wc2026,,,,,,,,
2026-07-04,MAR,CAN,USA,3,0,2001.0,1860.4,0.4678,0.3324,0.1998,0.4336,wc2026,,,,,,,,
2026-07-04,FRA,PRY,USA,1,0,2151.4,1865.2,0.635,0.2631,0.1019,0.2128,wc2026,,,,,,,,
2026-07-05,NOR,BRA,USA,2,1,1950.6,2078.6,0.1812,0.2753,0.5435,1.0416,wc2026,,,,,,,,
2026-07-05,ENG,MEX,MEX,3,2,2054.4,2011.2,0.383,0.3027,0.3143,0.5711,wc2026,,,,,,,,
